Route,2017-Jan,2017-Feb,2017-Mar,2017-Apr,2017-May,2017-Jun,2017-Jul,2017-Aug,2017-Sep,2017-Oct,2017-Nov,2017-Dec,2018-Jan,2018-Feb,2018-Mar,2018-Apr,2018-May,2018-Jun,2018-Jul,2018-Aug,2018-Sep,2018-Oct,2018-Nov,2018-Dec,2019-Jan,2019-Feb,2019-Mar,2019-Apr,2019-May,2019-Jun,2019-Jul,2019-Aug,2019-Sep,2019-Oct,2019-Nov,2019-Dec,2020-Jan,2020-Feb,2020-Mar,2020-Apr,2020-May,2020-Jun,2020-Jul,2020-Aug,2020-Sep,2020-Oct,2020-Nov,2020-Dec,2021-Jan,2021-Feb,2021-Mar,2021-Apr,2021-May,2021-Jun,2021-Jul,2021-Aug,2021-Sep,2021-Oct,2021-Nov,2021-Dec,2022-Jan,2022-Feb,2022-Mar,2022-Apr,2022-May,2022-Jun,2022-Jul,2022-Aug,2022-Sep,2022-Oct,2022-Nov,2022-Dec,2023-Jan,2023-Feb,2023-Mar,2023-Apr,2023-May,2023-Jun,2023-Jul,2023-Aug,2023-Sep,2023-Oct,2023-Nov,2023-Dec,2024-Jan,2024-Feb,2024-Mar,2024-Apr,2024-May,2024-Jun,2024-Jul,2024-Aug,2024-Sep,2024-Oct,2024-Nov,2024-Dec,2025-Jan,2025-Feb,2025-Mar,2025-Apr,2025-May,2025-Jun,2025-Jul,2025-Aug,2025-Sep,2025-Oct,2025-Nov,2025-Dec
2 - MOUNT ROYAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6000,31.0000,42.0000,63.2500,26.0000,34.8000,37.0000,27.2500,36.6667,61.2000,51.6667,55.5000,62.0000,62.2500,76.1667,70.7500,84.4000,124.6000,86.4000,82.6000,75.2000,86.6000,68.0000,95.2500,94.0000,99.0000,148.3333,158.5000,123.1667,121.7500,128.2000,102.6000,96.2000,98.5000,103.4000,100.5000,116.2500,111.4000,113.6000,117.5000,118.0000,129.7500,142.6000,121.2000,97.2000,84.5000,78.8000,97.7500,107.8000,154.0000,121.2000,132.8000,142.0000,155.0000,143.5000,147.7500,110.4000,110.0000,108.2000,112.0000,100.0000,126.0000,140.8000,123.4000,129.8000,123.0000,156.4000,145.0000,117.1667,95.0000
20 - KENNEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8333,34.4000,41.0000,37.7500,42.5000,46.5000,65.5000,67.7500,55.2000,68.0000,66.4000,65.0000,66.4000,77.4000,60.8333,70.7500,67.0000,74.5000,74.0000,77.5000,100.0000,96.5000,90.2000,88.2000,85.0000,66.7500,84.8000,106.0000,87.5000,96.2000,95.0000,100.2500,108.5000,131.7500,120.8000,98.4000,92.4000,97.0000,76.4000,,88.0000,119.7500,117.2000,133.2000,112.2000,129.0000,113.6667,123.2500,103.6000,82.5000,70.8000,90.2500,105.4000,105.2500,113.8000,115.4000,116.6000,122.0000,157.2000,117.0000,110.3333,100.8000
21 - CORAOPOLIS,253.4000,336.2500,267.2500,368.0000,427.4000,406.0000,411.8333,451.2500,422.0000,404.2000,360.0000,351.0000,343.0000,381.5000,385.5000,376.6000,354.0000,411.2500,340.8333,458.2500,403.0000,399.0000,423.0000,537.8333,488.4000,482.0000,510.4000,498.7500,555.8000,611.4000,668.8000,639.5000,653.6667,640.0000,559.8000,543.6667,543.8000,609.5000,472.8000,367.2500,496.0000,469.2500,319.8000,323.8000,333.4000,305.0000,276.1667,218.2000,233.1667,253.7500,274.7500,284.5000,295.1667,324.5000,320.4000,313.4000,380.0000,367.2000,294.2000,300.4000,274.0000,293.5000,325.5000,318.7500,345.5000,399.0000,393.6667,370.5000,391.4000,412.8000,392.0000,361.2500,351.4000,373.0000,372.5000,410.8000,465.6000,484.0000,492.1667,531.2500,470.2000,455.2000,389.4000,332.6667,281.8000,348.5000,380.4000,440.0000,483.2000,476.6000,450.4000,490.5000,513.0000,532.5000,435.2000,387.8333,324.6000,359.7500,389.2000,464.2500,466.6000,476.4000,504.8000,594.0000,517.6000,496.2500,454.0000,385.6000
22 - MCCOY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8333,55.2000,59.6667,68.5000,87.7500,77.5000,96.0000,94.7500,94.8000,87.4000,105.0000,108.8000,86.6000,90.0000,83.6667,109.7500,98.0000,98.7500,99.6667,111.5000,116.5000,127.2500,123.8000,119.2000,122.2000,80.7500,108.4000,141.2500,120.0000,126.6000,176.6000,149.5000,173.6667,166.2500,160.4000,172.2000,115.6000,130.0000,106.0000,154.2500,153.0000,173.2500,163.6000,138.2000,164.2000,147.0000,151.5000,177.2500,167.6000,145.8333,157.2000,131.0000,162.2000,166.5000,198.8000,174.6000,190.8000,207.8000,224.8000,196.0000,180.6667,143.0000
24 - WEST PARK,838.2000,886.5000,889.0000,896.2000,925.8000,952.0000,1000.0000,1052.5000,1045.4000,1052.4000,903.0000,895.6667,816.4000,945.5000,1018.5000,1008.0000,1098.0000,1139.0000,1122.0000,1043.5000,1181.0000,1151.7500,995.0000,949.5000,828.4000,913.0000,867.0000,923.2500,965.6000,1031.8000,989.4000,1109.2500,1059.1667,1019.5000,904.8000,913.3333,922.0000,906.5000,724.2000,508.2500,726.5000,751.7500,518.8000,522.0000,529.6000,509.0000,425.5000,372.8000,360.6667,362.7500,353.2500,426.0000,490.1667,497.7500,482.4000,495.2000,544.8000,478.2000,429.6000,442.4000,391.8333,456.5000,485.7500,452.0000,474.1667,539.5000,544.0000,555.0000,541.8000,558.2000,468.2000,422.0000,498.0000,561.2500,555.7500,536.2000,629.4000,616.2500,617.6667,683.2500,617.4000,608.2000,509.6000,470.5000,413.0000,501.7500,529.6000,646.7500,645.4000,610.0000,632.6000,648.2500,642.8333,656.5000,579.0000,503.3333,491.8000,529.2500,548.2000,590.0000,593.0000,607.0000,641.4000,715.4000,697.2000,613.0000,554.6667,482.6000
26 - CHARTIERS,313.8000,322.5000,296.5000,328.6000,360.0000,384.0000,390.6667,406.2500,391.8000,356.4000,331.4000,315.1667,276.8000,333.2500,341.5000,329.8000,354.0000,386.2500,376.6667,421.5000,407.1667,377.5000,312.2000,308.5000,255.0000,298.2500,299.6000,306.7500,342.2000,330.4000,354.6000,381.2500,377.8333,359.0000,277.2000,287.6667,321.4000,299.2500,283.4000,221.5000,277.3333,257.0000,219.2000,227.6000,227.6000,222.0000,187.5000,165.4000,165.0000,151.0000,200.7500,191.0000,219.3333,229.7500,223.8000,210.6000,226.8000,210.8000,174.6000,182.8000,163.5000,204.2500,215.2500,193.7500,237.5000,218.7500,229.0000,239.5000,236.6000,234.8000,213.0000,199.5000,221.6000,220.7500,224.0000,255.2000,289.8000,249.0000,265.0000,264.7500,283.0000,263.6000,218.6000,220.6667,194.8000,208.0000,228.4000,249.0000,270.2000,294.6000,306.6000,300.7500,284.3333,318.7500,280.4000,243.0000,255.0000,266.2500,256.8000,254.2500,287.2000,273.0000,321.2000,332.4000,321.2000,295.5000,304.5000,241.2000
27 - FAIRYWOOD,417.8000,474.2500,410.0000,482.6000,484.0000,506.2500,526.0000,525.7500,533.8000,517.0000,417.8000,418.3333,379.8000,473.7500,470.0000,435.0000,495.0000,492.7500,422.0000,522.0000,509.0000,476.0000,412.0000,446.8333,374.6000,438.2500,347.0000,434.7500,497.8000,541.0000,506.2000,522.2500,533.8333,485.5000,380.4000,380.1667,446.4000,411.5000,376.2000,252.2500,312.0000,357.7500,297.0000,308.2000,314.0000,271.2500,230.8333,194.4000,208.5000,218.7500,256.0000,262.0000,268.0000,294.2500,247.0000,273.6000,288.0000,267.6000,207.6000,251.6000,216.1667,243.2500,247.5000,232.0000,273.5000,335.5000,332.1667,349.0000,350.8000,349.0000,283.4000,249.0000,297.8000,307.5000,309.7500,313.8000,435.0000,385.7500,382.1667,378.7500,359.0000,373.6000,271.8000,266.0000,243.0000,253.7500,266.4000,338.5000,347.8000,382.4000,376.0000,393.0000,421.8333,396.0000,341.6000,293.3333,292.6000,304.0000,307.6000,322.5000,349.4000,360.0000,411.2000,458.8000,434.0000,421.5000,346.6667,277.6000
28X - AIRPORT FLYER,1173.8000,1119.2500,1258.5000,1307.0000,1427.2000,1315.0000,1386.3333,1566.0000,1467.8000,1495.0000,1323.8000,1281.1667,1340.0000,1177.0000,1588.0000,1343.4000,1359.4000,1411.2500,1526.1667,1685.2500,1578.0000,1685.5000,1467.0000,1412.3333,1414.4000,1258.0000,1454.6000,1362.5000,1572.4000,1445.4000,1557.2000,1749.5000,1638.6667,1686.5000,1513.4000,1761.1667,1516.2000,1377.0000,941.8000,395.7500,562.3333,637.0000,580.8000,626.4000,646.8000,615.5000,547.0000,435.0000,500.3333,539.0000,591.2500,644.0000,705.8333,755.7500,950.0000,950.0000,909.4000,1044.4000,1128.8000,932.6000,844.0000,766.2500,1183.5000,953.2500,1043.0000,965.0000,970.8333,1188.2500,979.8000,1276.0000,1173.6000,954.5000,1131.0000,984.7500,1412.2500,1020.8000,1192.2000,1115.7500,1175.3333,1400.2500,1262.8000,1410.8000,1345.6000,938.5000,1046.8000,946.7500,1074.6000,997.0000,1121.8000,1079.4000,1197.0000,1360.0000,1322.1667,1320.0000,1179.8000,1133.0000,1094.0000,856.5000,1194.2000,1142.7500,1097.8000,1016.6000,1137.8000,1352.4000,1442.0000,1672.2500,1075.0000,958.6000
29 - ROBINSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0000,82.6000,104.5000,119.5000,159.2500,168.5000,172.8333,157.7500,183.6000,199.8000,275.6000,199.0000,170.2000,208.2000,172.5000,208.2500,225.2500,189.0000,210.8333,210.0000,195.0000,197.5000,204.8000,217.0000,193.6000,159.0000,173.6000,205.5000,221.5000,222.0000,240.6000,248.2500,242.5000,273.7500,257.8000,272.4000,206.4000,192.6667,169.2000,200.5000,205.0000,213.7500,242.2000,246.6000,251.0000,225.0000,253.8333,239.5000,226.6000,179.5000,196.4000,218.0000,226.4000,237.5000,242.8000,246.2000,246.4000,278.6000,294.2000,312.7500,258.6667,222.2000
31 - BRIDGEVILLE,547.4000,592.2500,565.5000,567.4000,558.4000,563.2500,663.0000,695.0000,676.0000,681.4000,494.8000,514.0000,445.8000,574.7500,573.2500,613.6000,595.0000,690.5000,696.0000,666.7500,684.8333,674.2500,538.0000,586.6667,525.8000,564.0000,505.8000,647.5000,675.4000,745.8000,745.6000,750.5000,649.3333,667.7500,492.4000,491.5000,512.6000,544.0000,381.6000,236.0000,385.8333,414.0000,333.8000,339.8000,344.8000,314.0000,288.8333,245.4000,258.0000,264.0000,332.7500,264.7500,338.0000,369.2500,372.6000,432.4000,431.0000,382.0000,353.0000,341.4000,300.1667,359.2500,389.7500,394.0000,421.1667,415.7500,446.3333,517.2500,476.0000,516.8000,422.4000,388.2500,446.0000,478.7500,505.5000,432.8000,519.2000,546.7500,553.1667,614.7500,589.0000,585.6000,366.8000,351.1667,363.2000,412.2500,417.8000,487.2500,454.2000,519.0000,520.4000,545.2500,506.1667,486.7500,403.0000,363.8333,367.2000,377.0000,407.6000,434.0000,447.2000,505.4000,498.4000,564.2000,510.6000,497.7500,446.6667,366.2000
36 - BANKSVILLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0000,44.0000,39.8333,50.5000,57.0000,44.7500,47.3333,66.7500,50.4000,58.8000,62.8000,62.6000,45.0000,50.4000,38.3333,56.2500,66.2500,63.0000,63.0000,61.2500,56.8333,44.0000,61.4000,79.8000,54.4000,58.0000,55.8000,76.0000,69.2500,56.4000,80.6000,87.0000,69.0000,65.2500,76.6000,86.2000,65.8000,42.3333,40.4000,35.5000,51.4000,64.0000,63.6000,79.6000,99.4000,85.0000,79.5000,104.5000,75.0000,56.8333,56.0000,74.7500,58.4000,68.2500,83.8000,78.6000,93.6000,81.4000,83.6000,74.0000,63.0000,59.8000
37 - CASTLE SHANNON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.0000,349.0000,324.0000,,,,,,,,,,,,,,,,,,,,,
38 - GREEN TREE,160.0000,144.0000,158.0000,193.8000,186.0000,306.0000,219.3333,203.0000,184.0000,232.4000,209.0000,171.3333,210.2000,145.0000,162.0000,214.4000,242.4000,209.0000,201.0000,276.7500,300.0000,245.0000,226.2000,265.0000,273.2000,201.2500,158.0000,180.0000,194.0000,180.2000,235.4000,175.7500,218.8333,182.0000,140.0000,138.1667,162.4000,142.7500,105.8000,53.0000,81.8333,89.0000,95.0000,101.8000,89.6000,77.0000,68.6667,57.2000,58.6667,83.0000,71.5000,83.2500,87.6667,102.7500,77.0000,81.6000,96.0000,92.4000,89.8000,84.6000,74.6667,81.5000,88.2500,85.5000,98.1667,96.7500,103.1667,122.2500,144.2000,150.8000,135.0000,126.7500,120.0000,139.7500,146.0000,137.4000,155.4000,147.5000,150.3333,164.2500,133.4000,167.8000,118.8000,106.6667,90.6000,110.7500,138.4000,141.5000,144.6000,179.4000,166.6000,198.7500,179.6667,186.0000,137.8000,125.5000,126.0000,125.7500,132.6000,138.5000,162.0000,163.0000,166.2000,193.0000,210.6000,189.5000,157.6667,135.4000
39 - BROOKLINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5000,30.2000,34.0000,44.0000,65.2500,80.0000,66.6667,95.5000,77.2000,85.0000,63.2000,65.0000,64.4000,65.0000,64.5000,79.2500,74.2500,66.2500,65.1667,73.0000,53.5000,76.5000,91.8000,72.6000,69.8000,46.7500,55.8000,80.7500,103.0000,82.8000,90.8000,109.0000,95.1667,114.5000,102.2000,76.4000,72.2000,61.1667,51.8000,83.5000,82.6000,91.0000,99.0000,108.4000,109.8000,110.2500,99.5000,105.0000,95.6000,102.3333,88.6000,91.0000,128.0000,146.0000,150.2000,160.2000,171.4000,193.2000,167.6000,130.2500,85.1667,87.8000
4 - TROY HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0000,44.6000,51.8000,52.2000,57.4000,33.4000,45.2000,43.3333,54.0000,52.5000,42.5000,51.0000,66.2500,71.8333,56.7500,70.4000,55.2000,63.8000,63.7500,53.4000,72.7500,80.7500,70.2000,73.0000,82.5000,76.8333,80.0000,90.2000,89.6000,50.4000,61.0000,49.6000,66.0000,50.0000,48.7500,57.6000,68.2000,79.4000,79.0000,80.1667,88.7500,75.0000,65.5000,77.6000,72.2500,78.8000,90.2500,93.8000,101.4000,94.4000,118.0000,111.8000,110.2500,85.1667,69.2000
40 - MOUNT WASHINGTON,149.0000,173.2500,147.7500,155.6000,161.8000,165.2500,169.8333,180.5000,185.0000,168.4000,136.0000,150.8333,134.2000,142.0000,142.2500,143.8000,182.0000,146.7500,207.3333,220.5000,183.1667,183.2500,146.2000,139.3333,120.0000,139.0000,155.4000,148.5000,160.8000,163.8000,166.0000,164.5000,156.0000,158.5000,146.4000,126.1667,136.4000,119.7500,105.4000,64.0000,101.3333,93.0000,57.8000,71.8000,81.0000,65.2500,53.5000,44.0000,49.6667,57.2500,72.0000,49.0000,66.6667,85.2500,92.2000,93.4000,92.6000,102.2000,63.0000,76.8000,71.3333,83.7500,95.7500,80.2500,88.8333,104.7500,107.6667,128.5000,129.0000,135.6000,104.0000,96.0000,103.6000,126.2500,118.5000,129.8000,124.6000,128.7500,136.6667,158.7500,136.4000,112.6000,101.4000,87.0000,83.4000,146.7500,111.0000,143.7500,122.2000,119.0000,155.2000,133.0000,133.8333,130.5000,103.6000,94.0000,93.8000,85.5000,87.6000,97.5000,109.0000,97.8000,114.8000,114.8000,121.2000,111.5000,106.6667,99.6000
41 - BOWER HILL,278.8000,310.2500,283.5000,332.4000,317.2000,330.2500,373.6667,319.7500,342.0000,341.0000,313.2000,294.8333,279.0000,315.2500,284.5000,312.8000,365.2000,325.2500,328.1667,388.5000,397.0000,365.5000,319.2000,346.3333,360.8000,313.0000,241.4000,348.7500,377.4000,275.8000,351.8000,352.7500,332.6667,353.5000,239.8000,256.6667,289.2000,278.2500,206.0000,163.0000,185.5000,170.7500,150.8000,142.2000,150.8000,132.7500,139.5000,110.4000,117.5000,108.0000,116.5000,123.5000,141.6667,149.7500,174.8000,155.8000,159.2000,161.8000,131.6000,143.0000,112.0000,183.0000,181.5000,184.5000,191.6667,183.7500,193.8333,183.2500,180.6000,189.0000,174.2000,154.0000,167.2000,192.2500,195.5000,175.6000,195.4000,196.5000,216.5000,216.7500,213.0000,224.0000,167.4000,,154.2000,134.0000,156.4000,191.2500,216.2000,239.0000,262.6000,271.5000,263.0000,229.5000,224.2000,194.8333,207.0000,200.5000,200.4000,174.0000,,211.4000,255.4000,238.6000,241.6000,208.5000,205.3333,174.6000
